CPU,time,speedup,efficiency
1,5.268745422363281,1.0,1.0
2,3.831188440322876,1.3752248171638497,0.6876124085819248
3,3.342061996459961,1.57649541748302,0.5254984724943399
4,3.1346163749694824,1.6808262294663014,0.42020655736657536
1,6.611346960067749,1.0,1.0
2,4.506946802139282,1.1690276485762825,0.5845138242881412
3,4.5009846687316895,1.1705761761343514,0.39019205871145046
4,4.0831077098846436,1.2903763007790294,0.32259407519475736
1,10.787150621414185,1.0,1.0
2,7.475037097930908,0.704845387833817,0.3524226939169085
3,5.559133052825928,0.9477638639508671,0.31592128798362235
4,5.013589382171631,1.0508928874588308,0.2627232218647077
