CPU,time,speedup,efficiency
1,70.85461807250977,1.0,1.0
2,45.84774446487427,1.5454330174692505,0.7727165087346253
3,40.08012628555298,1.7678242221020537,0.5892747407006845
4,38.97788214683533,1.8178160066673237,0.4544540016668309
1,87.26547479629517,1.0,1.0
2,61.45860934257507,1.1528835232434338,0.5764417616217169
3,53.88213539123535,1.3149927625926128,0.4383309208642042
4,53.210190296173096,1.3315986595448366,0.33289966488620915
1,118.62971687316895,1.0,1.0
2,83.35101079940796,0.8500750907871779,0.42503754539358896
3,83.62083292007446,0.8473321252400492,0.28244404174668303
4,83.66737413406372,0.846860784216515,0.21171519605412875
