EA-fox.jpg,local_search-fox.jpg,gaussian-fox.jpg,EA-monalisa_sqr.jpg,local_search-monalisa_sqr.jpg,gaussian-monalisa_sqr.jpg
206.20577889447236,178.7274539363484,217.9447068676717,128.088326873385,170.90168604651163,121.68470284237726
204.5050921273032,213.0275376884422,251.57572864321608,141.3872803617571,164.20510335917314,126.96664728682171
202.43202680067003,180.8424623115578,204.39492462311557,129.6350645994832,166.8768669250646,116.53704780361757
207.05098827470687,188.78117252931324,198.8661474036851,135.25330749354006,169.8875322997416,112.57571705426356
199.23537688442212,187.04192629815745,244.78058626465662,131.04355943152456,165.75960594315245,139.94646640826875
207.02418760469013,202.2994137353434,240.31566164154103,130.07308139534885,164.03032945736433,165.0247093023256
207.49716917922947,181.44,221.36649916247907,129.9022093023256,150.65016795865634,120.96228036175711
209.00092127303182,188.76108877721944,202.86460636515912,139.01257751937985,167.95052325581395,122.6006976744186
204.7177554438861,184.35986599664992,230.88922948073701,134.99303617571059,163.13317829457364,136.12441860465117
212.70705192629816,181.18390284757118,237.60269681742042,140.93375322997417,181.57855297157622,117.70514857881138
204.34499162479062,209.26477386934673,223.48978224455612,140.75034883720932,152.1391472868217,148.05246124031007
194.7450418760469,186.6592797319933,234.62594639865998,131.60954780361757,160.01928940568476,143.5784819121447
196.41753768844222,173.35395309882747,194.01966499162478,131.533830749354,164.54771317829457,120.14032299741602
205.3671189279732,188.34591289782244,215.65668341708542,132.84963178294575,167.2136111111111,116.22918604651163
199.21259631490787,167.12254606365158,226.33,133.33217054263565,175.30089147286822,117.358165374677
201.11569514237857,167.3360636515913,218.44150753768844,131.86961886304908,179.22716408268735,125.28045865633075
209.99222780569514,177.8215242881072,208.01530988274706,129.428165374677,156.47040051679588,152.0982235142119
208.2508040201005,193.31609715242882,225.4,131.4775710594315,172.2621188630491,149.2223708010336
198.5743551088777,189.2554271356784,251.91569514237855,134.24144056847544,173.3158527131783,116.64370155038759
206.32128978224455,183.21922948073703,225.98611390284756,131.50768733850128,156.6312338501292,128.33935400516796
204.5469514237856,167.93644891122278,216.29085427135678,133.58934754521962,173.30010981912145,131.9908591731266
199.8933500837521,182.04641541038526,238.89410385259632,131.58353359173125,167.74254521963823,158.4677583979328
205.01817420435512,184.39492462311557,223.22092127303182,132.2593927648579,170.99374031007753,150.27194444444444
213.04994974874373,198.55113902847572,264.64917922948075,131.16390180878554,172.48093669250645,135.5998449612403
200.6788944723618,181.22172529313232,240.58040201005025,131.23410206718347,148.04435400516795,112.82966408268734
210.57422110552764,186.54929648241205,211.20793969849245,133.08957364341086,163.1085400516796,124.2936111111111
200.9345728643216,192.92154103852596,220.03566164154103,135.32042635658914,165.79422480620156,132.27764857881138
216.15825795644892,185.2222948073702,247.2410552763819,135.91352713178296,169.48456718346253,141.394677002584
217.46358458961475,203.0169849246231,189.3914070351759,133.29309431524547,153.6176227390181,117.77443152454781
206.11489112227807,173.4218592964824,221.85561139028476,133.11135658914728,163.23944444444444,114.03299741602068
