local_search-fox.jpg,gaussian-fox.jpg,local_search-monalisa_sqr.jpg,gaussian-monalisa_sqr.jpg,local_search-old_man.jpeg,gaussian-old_man.jpeg
1151.1391891891892,746.0746426426426,1285.1001363636365,579.9126033057851,2509.5288992,1922.4746848
1179.543081081081,840.1599039039039,1058.0136570247935,515.0044710743801,2806.3158656,2066.4899392
1066.65206006006,733.045987987988,960.8825537190082,592.0829421487604,2670.1185408,2105.0578944
1367.556024024024,731.7684744744745,1710.7030867768594,674.0239008264463,2611.5195008,2181.745312
1132.066042042042,737.3505765765766,1277.790867768595,558.1388925619834,2769.1373216,2001.6840864
1076.0996696696698,702.1795975975976,1021.3177809917355,599.3565082644628,2457.7515136,1952.9287072
1472.8121441441442,1035.2503363363364,1100.895785123967,598.7397314049587,3257.8630624,2319.8947072
1149.5529309309309,772.5977357357357,996.5993016528926,565.248479338843,2584.3579136,1931.9778528
1803.3735195195195,776.6761921921922,1205.171570247934,609.6976115702479,2831.2262912,2105.0031104
1105.2015375375374,695.2473633633633,1130.363367768595,617.9802685950414,3085.0667648,2707.5513152
1412.5161981981983,719.0623243243243,965.9411983471074,518.3117272727272,2748.6439392,1912.0812736
1388.9985825825827,744.448942942943,1108.5222933884297,537.3017066115702,2582.2892832,1938.6633248
1039.0005045045045,762.1552672672673,883.0618512396694,547.2246404958678,2760.8781888,2193.9338944
1146.9304924924925,696.4955615615615,1125.0368719008266,517.9373140495868,2908.7695168,2005.2844704
1139.0776636636638,726.0028528528528,1205.4390950413224,551.5374462809917,2620.2974464,2013.644672
1142.3122342342342,737.4060240240241,1107.188334710744,544.0990909090909,2598.0946528,2114.9462272
1141.2022402402401,848.1782882882883,1177.6060371900826,551.8932066115702,3056.8466912,2066.3016864
1596.5941921921922,723.6583963963964,1481.8142520661156,586.8940785123967,2868.5135648,2167.719552
1184.1996876876876,878.7403963963964,1300.6848181818182,543.3644876033057,2739.914448,2044.5060896
1133.5753453453453,721.1500540540541,1064.0310785123968,567.2452024793388,2642.5274592,2023.7014048
1137.9776456456457,741.3316996996997,1255.8297892561984,579.2454958677686,2805.3239648,2162.0299328
1481.7987627627629,811.2441861861862,904.7298595041323,535.8686900826447,3119.2486528,2231.6929632
1506.3212192192193,786.3381441441442,1349.6161280991735,568.6322272727273,3535.7043968,2181.573168
1075.859147147147,664.5342642642643,1014.1684214876033,554.9839338842975,3040.6543936,2116.1303712
1175.5754354354353,734.9219039039039,904.6051446280992,563.3752107438016,2545.398032,2136.500576
1331.3242102102101,736.5837117117117,932.4972314049587,564.4007024793389,2810.0089152,2038.340336
1448.0105465465465,711.1453513513513,1205.292256198347,537.0602066115703,2843.1923264,2159.3721184
1125.5947207207207,851.4583663663664,863.7974090909091,524.3332396694215,2882.4464032,2092.4124256
1338.0178378378378,900.2569429429429,951.1581198347108,599.4099049586777,2787.5500992,2005.5706528
1141.7554594594594,718.86803003003,1270.5871198347108,547.4199504132231,2668.705488,2127.961872
