local_search-fox.jpg,gaussian-fox.jpg,EA-fox.jpg,local_search-monalisa_sqr.jpg,gaussian-monalisa_sqr.jpg,EA-monalisa_sqr.jpg,local_search-old_man.jpeg,gaussian-old_man.jpeg,EA-old_man.jpeg
1276.5913093093093,863.1292792792793,1081.621987987988,1439.2989545454545,746.9260826446281,809.9337520661157,2811.2606528,2357.879824,2698.1694432
1268.0793573573574,904.3745525525526,997.367933933934,1291.3462066115703,957.8145206611571,825.7450537190083,3396.2761184,2772.5236448,2551.154816
1122.658126126126,787.5041801801801,1155.8884384384385,1072.288847107438,734.6778016528925,842.4813760330578,3250.6162912,2391.0770048,2653.4567712
1547.8716036036037,1023.238078078078,1057.0044084084084,2113.038338842975,1124.6042975206612,776.4672768595042,3081.1479136,2497.37424,2628.159504
1228.9043363363364,837.1227327327327,1039.9682942942943,1483.649388429752,763.7886818181818,832.8855454545454,3022.2355776,2381.1735328,2714.1240256
1281.9534834834835,928.1767507507508,1049.4556516516516,1139.0892438016529,915.068520661157,827.8432107438017,3201.3848,2493.5126592,2402.1075744
1792.1777537537537,1259.8214174174175,1058.4052732732732,1256.3058925619835,933.990541322314,870.3739008264463,3872.0731936,3009.9818528,2786.1388512
1291.180138138138,980.343063063063,1135.2274054054053,1070.6328595041323,707.6350289256198,763.2058347107438,3111.0143008,2291.0466688,2647.7343808
1622.653075075075,1115.490912912913,1005.0933153153153,1298.9992231404958,976.6827396694215,870.1125991735537,3225.7365088,2572.5695232,2638.1022304
1188.9591711711712,855.9698558558558,947.5612492492493,1186.7543140495868,699.3581652892562,725.7017685950414,3514.4982592,2852.7335136,2642.668912
1711.0811951951953,860.7718138138138,943.9934354354355,1276.5708760330579,806.9799256198347,775.691458677686,3258.0111584,2333.3360384,2501.8696
1444.5814654654655,923.3317897897898,1041.9976936936937,1293.2824421487603,889.2413553719008,854.7653057851239,3177.1706656,2465.7656224,2810.5813664
1204.3415795795795,852.8723783783784,1056.7359039039038,1023.1380619834711,613.9933595041323,853.2747933884298,3294.281936,2354.0001792,2715.8287712
1551.7132492492492,985.8158198198198,982.2320660660661,1152.3348677685951,833.489479338843,884.9107272727273,4011.0806624,2941.6884704,2563.993904
1277.0199219219219,970.4757597597597,1051.519837837838,1323.4775991735537,845.7361115702479,789.5357396694214,3218.8315072,2600.8501312,2650.2207872
1312.7647807807807,849.8702882882883,957.3585825825826,1204.7158388429752,788.8162975206611,838.1743925619835,3145.6015424,2449.8049888,2790.5713056
1264.6166606606607,915.3877057057057,1007.8445225225225,1314.8089338842976,900.2659008264462,800.8115537190083,3632.8962048,2929.0754656,2516.8466112
1816.3228648648649,959.3515435435436,1084.799861861862,1601.3686033057852,813.8036487603306,849.219520661157,3512.3963616,2665.8465504,2646.149056
1352.449117117117,803.4048948948949,944.8668648648649,1300.8947479338842,920.2679338842976,843.4127190082645,3133.5680096,2423.4776992,2666.7276064
1498.3847147147146,876.1583363363363,963.4231171171172,1297.3123181818182,887.7412603305785,729.5365909090909,3020.8239136,2288.5864448,2726.4646048
1333.8943123123124,855.9531891891892,1060.2705105105106,1218.1111115702479,907.9882024793388,793.9871859504133,3613.9029696,3005.5622112,2669.89744
1618.5036276276276,998.9174114114114,971.5855495495496,1201.611020661157,864.2046446280991,839.0994752066116,3771.3062336,2585.9103968,2595.135936
1594.2439519519519,890.1301501501501,1019.6557297297297,1546.2341404958677,764.7349545454546,843.4896363636364,3895.1427264,2791.695184,2577.8393664
1308.0044804804804,782.3005465465466,982.923045045045,1180.2560289256198,679.025847107438,856.6385495867769,4121.7319744,2275.2140096,2706.521104
1407.7512972972972,815.2206906906907,956.4978318318318,997.4028842975207,763.9608347107438,834.6199876033057,3398.0360224,2466.8253152,2539.3078272
1396.5426306306306,1004.1406846846846,993.3335255255255,1127.6720702479338,775.4864338842975,861.4288057851239,3333.9536672,2463.2247456,2800.0928992
1721.1297477477478,1058.3690690690692,1071.0444624624624,1343.979041322314,905.5089710743802,881.8361570247934,3509.6669728,2426.389456,2675.8921888
1182.2913273273273,849.8069249249249,1111.733027027027,987.9006487603306,837.6490991735537,858.0710537190083,3424.643536,2577.0893856,2777.421568
1550.7672492492493,888.9371891891892,1080.7407387387386,1158.772979338843,806.0050371900826,807.6673842975207,3191.5594592,2515.755264,2498.8344544
1263.9277477477478,954.0701621621622,997.6870990990991,1419.9114297520662,850.6419628099173,832.4957851239669,3246.6038784,2613.1642592,2498.323472
